03-04-24,21069.3,21261.25,21065.25,21197.25,0
04-04-24,21390.1,21457.45,21220.5,21373.5,0
05-04-24,21375.4,21579.65,21294.95,21556.65,0
08-04-24,21613.3,21669.15,21552.95,21604.5,0
09-04-24,21716.55,21758.35,21625.15,21682.2,0
10-04-24,21748.5,21754.25,21670.7,21717.7,0
12-04-24,21584.95,21665.0,21484.35,21521.8,0
15-04-24,21292.65,21377.3,21130.35,21146.0,0
16-04-24,20996.95,21145.95,20964.1,21099.25,0
18-04-24,21142.75,21228.2,20862.0,20899.45,0
19-04-24,20758.95,21211.1,20694.35,21173.0,0
22-04-24,21409.1,21409.7,21194.45,21326.5,0
23-04-24,21476.0,21477.25,21302.7,21334.2,0
24-04-24,21391.0,21481.65,21361.3,21442.6,0
25-04-24,21290.55,21612.9,21269.5,21545.35,0
26-04-24,21552.55,21552.55,21304.55,21354.05,0
29-04-24,21426.25,21832.0,21418.15,21811.2,0
30-04-24,21827.5,22073.7,21779.2,21841.15,0
02-05-24,21785.45,21967.9,21773.85,21873.7,0
03-05-24,22009.3,22136.6,21707.45,21797.4,0
06-05-24,21857.75,21890.75,21707.05,21743.7,0
07-05-24,21783.0,21807.75,21509.4,21543.5,0
08-05-24,21457.3,21528.2,21396.4,21428.35,0
09-05-24,21376.05,21475.25,21072.6,21093.5,0
10-05-24,21120.35,21270.7,21017.65,21094.15,0
13-05-24,21062.7,21288.55,20934.4,21249.8,0
14-05-24,21247.5,21317.55,21184.95,21254.55,0
15-05-24,21281.1,21293.8,21125.15,21186.0,0
16-05-24,21308.05,21445.65,21093.85,21416.1,0
17-05-24,21354.45,21509.5,21320.1,21478.3,0
18-05-24,21511.4,21523.35,21469.5,21502.15,0
21-05-24,21373.55,21495.8,21373.5,21438.2,0
22-05-24,21463.7,21463.7,21198.8,21326.7,0
23-05-24,21370.1,21759.2,21352.95,21731.65,0
24-05-24,21686.0,21890.65,21673.1,21852.3,0
27-05-24,21913.0,22143.45,21868.7,21965.6,0
28-05-24,22011.35,22056.1,21917.05,21982.15,0
29-05-24,21829.1,21914.4,21593.0,21620.45,0
30-05-24,21530.4,21740.45,21529.6,21597.3,0
31-05-24,21696.35,21786.8,21565.75,21718.3,0
03-06-24,22600.4,22660.05,22259.4,22596.4,0
04-06-24,22475.45,22475.45,20457.9,20819.5,0
05-06-24,21048.9,21785.3,20666.95,21682.6,0
06-06-24,21850.9,22034.9,21710.4,21894.9,0
07-06-24,21937.85,22224.95,21814.45,22165.8,0
10-06-24,22182.55,22326.55,22085.65,22154.85,0
11-06-24,22140.05,22220.7,22038.3,22125.45,0
12-06-24,22190.9,22376.75,22135.5,22232.4,0
13-06-24,22355.95,22386.8,22273.9,22296.7,0
14-06-24,22364.7,22446.9,22250.05,22411.95,0
18-06-24,22486.1,22633.85,22355.25,22585.35,0
19-06-24,22657.55,23154.25,22586.5,22943.95,0
20-06-24,23065.45,23068.75,22818.25,23035.3,0
21-06-24,23110.25,23110.4,22814.2,22991.55,0
24-06-24,22833.8,23098.1,22811.05,23071.25,0
25-06-24,23101.3,23577.5,23098.05,23510.65,0
26-06-24,23518.85,23638.8,23402.1,23592.7,0
27-06-24,23638.2,23763.2,23504.45,23624.85,0
28-06-24,23644.2,23711.05,23379.55,23420.3,0
01-07-24,23418.5,23660.25,23361.1,23631.05,0
02-07-24,23732.55,23749.25,23395.95,23500.85,0
03-07-24,23847.2,23991.45,23692.75,23923.75,0
04-07-24,24044.25,24046.6,23808.95,23879.7,0
05-07-24,23640.4,23719.4,23496.85,23641.75,0
08-07-24,23615.6,23680.25,23476.8,23586.75,0
09-07-24,23566.25,23685.8,23523.6,23662.6,0
10-07-24,23647.5,23649.85,23478.0,23599.1,0
11-07-24,23652.4,23684.5,23388.25,23599.45,0
12-07-24,23606.95,23819.9,23553.0,23604.4,0
15-07-24,23627.75,23775.25,23556.2,23691.85,0
16-07-24,23696.0,23760.2,23628.85,23648.35,0
18-07-24,23559.15,23838.5,23523.75,23783.5,0
19-07-24,23737.7,23762.05,23566.05,23596.35,0
22-07-24,23543.2,23719.05,23450.8,23626.8,0
23-07-24,23710.3,23725.0,23111.05,23304.1,0
24-07-24,23224.1,23388.35,22969.2,23165.1,0
25-07-24,22921.6,23064.2,22866.15,23049.5,0
26-07-24,22941.15,23358.95,22934.0,23316.7,0
29-07-24,23371.0,23668.55,23222.15,23315.3,0
30-07-24,23298.9,23583.85,23208.35,23338.0,0
31-07-24,23364.95,23463.7,23348.15,23412.2,0
01-08-24,23462.8,23550.65,23387.65,23435.85,0
02-08-24,23254.2,23476.85,23238.25,23365.9,0
05-08-24,22984.5,23086.15,22598.0,22762.7,0
06-08-24,22917.85,23078.9,22497.8,22520.1,0
07-08-24,22782.7,22857.95,22622.05,22804.75,0
08-08-24,22762.95,22988.85,22679.6,22838.4,0
09-08-24,23044.25,23088.55,22945.6,22983.3,0
12-08-24,22966.6,23158.4,22830.8,23028.55,0
13-08-24,22919.5,22989.15,22574.5,22596.8,0
14-08-24,22636.4,22663.4,22518.85,22591.7,0
16-08-24,22774.4,22997.1,22617.95,22976.2,0
19-08-24,23062.4,23065.9,22872.0,22922.7,0
20-08-24,22943.8,23247.2,22926.8,23178.15,0
21-08-24,23123.0,23170.4,23014.05,23143.65,0
22-08-24,23230.85,23283.85,23163.45,23247.15,0
23-08-24,23275.15,23305.5,23199.95,23232.15,0
26-08-24,23324.05,23437.45,23286.5,23386.2,0
27-08-24,23402.9,23603.15,23280.4,23578.8,0
28-08-24,23557.6,23571.2,23481.25,23521.5,0
29-08-24,23519.5,23675.55,23484.85,23581.7,0
30-08-24,23712.85,23718.2,23593.85,23637.9,0
02-09-24,23756.7,23766.4,23663.15,23727.55,0
03-09-24,23764.9,23950.95,23595.05,23922.2,0
04-09-24,23772.1,23847.7,23742.4,23834.05,0
05-09-24,23886.0,23921.6,23829.5,23859.5,0
06-09-24,23750.8,23855.2,23473.0,23529.75,0
09-09-24,23524.05,23735.25,23441.55,23722.15,0
10-09-24,23806.95,23807.4,23559.2,23649.4,0
11-09-24,23625.7,23725.35,23542.4,23582.5,0
12-09-24,23712.2,23990.25,23578.45,23945.6,0
13-09-24,24021.25,24021.25,23855.8,23979.55,0
16-09-24,24034.35,24081.1,23932.7,23989.85,0
17-09-24,24022.5,24049.7,23939.75,23991.55,0
18-09-24,24006.25,24412.6,23998.25,24326.9,0
19-09-24,24399.55,24584.45,24333.25,24403.65,0
20-09-24,24488.1,24905.35,24407.7,24789.2,0
23-09-24,24857.95,24994.25,24790.9,24953.1,0
24-09-24,24959.65,25038.2,24849.35,24883.65,0
25-09-24,24814.95,25007.8,24813.55,24987.75,0
26-09-24,24965.45,25201.95,24945.9,25155.45,0
27-09-24,25127.05,25127.05,24873.2,24907.95,0
30-09-24,24799.25,24851.25,24459.5,24480.3,0
01-10-24,24410.5,24609.1,24410.5,24477.45,0
03-10-24,24215.25,24326.25,23819.8,23881.55,0
04-10-24,23795.3,24035.75,23560.0,23621.8,0
07-10-24,23641.4,23744.85,23120.5,23221.1,0
08-10-24,23311.7,23511.05,23213.55,23452.85,0
09-10-24,23518.15,23824.35,23467.55,23546.0,0
10-10-24,23631.25,23821.15,23572.05,23764.65,0
11-10-24,23740.95,23762.6,23527.0,23612.55,0
14-10-24,23654.15,23888.55,23630.75,23857.55,0
15-10-24,23948.05,23954.5,23808.65,23863.45,0
16-10-24,23805.35,23983.75,23805.3,23882.35,0
17-10-24,23904.35,23924.5,23531.35,23583.75,0
18-10-24,23550.8,23987.5,23428.9,23938.1,0
21-10-24,24096.8,24213.8,23899.1,23954.7,0
22-10-24,24000.4,24124.75,23662.85,23700.35,0
23-10-24,23597.25,23903.55,23597.05,23752.0,0
24-10-24,23771.45,23965.75,23731.05,23854.15,0
25-10-24,23910.3,23990.3,23551.05,23777.55,0
